 Загальна інформація,,,,,,,,,,,,,,,, Основний список обладнання базований на приказах МОЗ України 504 та 2857 від 19.03.2018 та 10.12.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Додатковий список (застосовується за умови комплектності основного списку та відповідно до наявних потреб),,,,,,,,,,,,4. Обладнання для надання медичних послуг із застосуванням телемедицини,,,,,,,,,,,,
КНП «Шевченківський центр первинної медико-санітарної допомоги» Шевченківської селищної ради АЗПСМ с. Новомиколаївка,КНП «Шевченківський центр первинної медико-санітарної допомоги» Шевченківської селищної ради ,АЗПСМ с. Новомиколаївка,AMB00000186,38743216,1.0,1.0,1.0,1.0,1.0,1568.0,0.6,1633.0,0.6,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Шевченківський центр первинної медико-санітарної допомоги» Шевченківської селищної ради АЗПСМ смт. Шевченкове,КНП «Шевченківський центр первинної медико-санітарної допомоги» Шевченківської селищної ради ,АЗПСМ смт. Шевченкове,AMB00000187,38743216,7.0,1.0,11.0,1.0,1.6,3893.0,1.8,5107.0,1.4,0.0,3.0,10.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,0.0,,16.0,1.0,2.0,1.0,0.0,0.0,11.0,5.0,1.0,5.0,1.0,12.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,6.0,3.0,,1.0
КНП «Шевченківський центр первинної медико-санітарної допомоги» Шевченківської селищної ради АЗПСМ с. Гетьманівка,КНП «Шевченківський центр первинної медико-санітарної допомоги» Шевченківської селищної ради ,АЗПСМ с. Гетьманівка,AMB00000188,38743216,1.0,1.0,1.0,1.0,1.0,891.0,1.1,930.0,1.1,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0
КНП «Шевченківський центр первинної медико-санітарної допомоги» Шевченківської селищної ради АЗПСМ с. Старовірівка,КНП «Шевченківський центр первинної медико-санітарної допомоги» Шевченківської селищної ради ,АЗПСМ с. Старовірівка,AMB00000189,38743216,1.0,1.0,1.0,1.0,1.0,764.0,0.0,540.0,1.9,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП Безлюдівської селищної ради «Центр первинної медичної допомоги №3 Харківського району»АЗПСМ с. Безлюдівка,КНП Безлюдівської селищної ради «Центр первинної медичної допомоги №3 Харківського району»,АЗПСМ с. Безлюдівка,AMB00000190,38008933,6.0,1.0,9.0,1.0,1.5,9155.0,0.7,9160.0,0.7,1.0,1.0,6.0,100.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,,15.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,35.0,3.0,1.0,2.0,1.0,0.0,1.0,350.0,2.0,0.0,3.0,5.0,1.0,3.0,,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП Безлюдівської селищної ради «Центр первинної медичної допомоги №3 Харківського району»АЗПСМ с. Васищеве,КНП Безлюдівської селищної ради «Центр первинної медичної допомоги №3 Харківського району»,АЗПСМ с. Васищеве,AMB00000191,38008933,6.0,1.0,8.0,1.0,1.3,6919.0,0.9,6924.0,0.9,1.0,1.0,6.0,90.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,,14.0,1.0,2.0,1.0,0.0,0.0,3.0,6.0,35.0,3.0,1.0,2.0,1.0,0.0,1.0,350.0,4.0,1.0,2.0,5.0,2.0,3.0,,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП Безлюдівської селищної ради «Центр первинної медичної допомоги №3 Харківського району»АЗПСМ с. Хорошеве,КНП Безлюдівської селищної ради «Центр первинної медичної допомоги №3 Харківського району»,АЗПСМ с. Хорошеве,AMB00000192,38008933,2.0,1.0,4.0,1.0,2.0,3187.0,0.6,3197.0,0.6,0.0,1.0,2.0,100.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,15.0,2.0,1.0,2.0,1.0,0.0,0.0,150.0,1.0,0.0,2.0,2.0,1.0,2.0,,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП Безлюдівської селищної ради «Центр первинної медичної допомоги №3 Харківського району»АЗПСМ с. Котляри,КНП Безлюдівської селищної ради «Центр первинної медичної допомоги №3 Харківського району»,АЗПСМ с. Котляри,AMB00000193,38008933,1.0,1.0,2.0,1.0,2.0,847.0,1.2,850.0,1.2,0.0,0.0,1.0,30.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП Кегичівської селищної ради «Центр первинної медико-санітарної допомоги» АЗПСМ с. Андріївка,КНП Кегичівської селищної ради «Центр первинної медико-санітарної допомоги» ,АЗПСМ с. Андріївка,AMB00000194,38008760,1.0,1.0,1.0,1.0,1.0,2515.0,0.4,830.0,1.2,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,дерматоскоп,1.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП Кегичівської селищної ради «Центр первинної медико-санітарної допомоги» АЗПСМ смт. Кегичівка,КНП Кегичівської селищної ради «Центр первинної медико-санітарної допомоги» ,АЗПСМ смт. Кегичівка,AMB00000195,38008760,6.0,1.0,12.0,1.0,2.0,10800.0,0.6,10480.0,0.6,0.0,1.0,10.0,40.0,6.0,3.0,6.0,6.0,1.0,0.0,10.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,10.0,,10.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,3.0,2.0,0.0,10.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,,6.0,дерматоскоп,1.0,0.0,0.0,6.0,,6.0,6.0,,1.0
КНП Кегичівської селищної ради «Центр первинної медико-санітарної допомоги» АЗПСМ смт. Слобожанське,КНП Кегичівської селищної ради «Центр первинної медико-санітарної допомоги» ,АЗПСМ смт. Слобожанське,AMB00000196,38008760,3.0,1.0,6.0,1.0,2.0,6780.0,0.4,4340.0,0.7,0.0,1.0,3.0,10.0,3.0,1.0,3.0,3.0,4.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,6.0,,6.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,,2.0,дерматоскоп,1.0,0.0,0.0,2.0,,2.0,2.0,,1.0
КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської областіАЗПСМ м. Куп’янськ,КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської області,АЗПСМ м. Куп’янськ,AMB00000197,38412685,7.0,1.0,19.0,1.0,2.7,12347.0,0.6,20416.0,0.3,0.0,0.0,12.0,17.0,0.0,2.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,12.0,,8.0,1.0,1.0,1.0,0.0,0.0,27.0,5.0,3.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської областіАЗПСМ с. Гусинка,КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської області,АЗПСМ с. Гусинка,AMB00000198,38412685,1.0,1.0,2.0,1.0,2.0,1267.0,0.8,1815.0,0.6,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської областіАЗПСМ с. Кіндрашівка,КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської області,АЗПСМ с. Кіндрашівка,AMB00000199,38412685,0.0,0.0,1.0,1.0,0.0,571.0,0.0,1716.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської областіАЗПСМ с. Кругляківка,КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської області,АЗПСМ с. Кругляківка,AMB00000200,38412685,1.0,1.0,1.0,1.0,1.0,675.0,1.5,1258.0,0.8,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської областіАЗПСМ с. Курилівка,КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської області,АЗПСМ с. Курилівка,AMB00000201,38412685,0.0,0.0,2.0,1.0,0.0,864.0,0.0,2991.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської областіАЗПСМ с. Новоосиново,КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської області,АЗПСМ с. Новоосиново,AMB00000202,38412685,0.0,0.0,2.0,1.0,0.0,651.0,0.0,1367.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської областіАЗПСМ с. Петропавлівка,КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської області,АЗПСМ с. Петропавлівка,AMB00000203,38412685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської областіАЗПСМ с. Подоли,КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської області,АЗПСМ с. Подоли,AMB00000204,38412685,0.0,0.0,1.0,1.0,0.0,893.0,0.0,1425.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської областіАЗПСМ с. Сеньково,КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської області,АЗПСМ с. Сеньково,AMB00000205,38412685,1.0,1.0,2.0,1.0,2.0,834.0,1.2,1612.0,0.6,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської областіАЗПСМ смт. Ківшарівка,КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської області,АЗПСМ смт. Ківшарівка,AMB00000206,38412685,0.0,0.0,2.0,1.0,0.0,896.0,0.0,12475.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської областіАЗПСМ смт. Куп’янськ-Вузловий,КНП Куп’янський центр первинної медичної допомоги Куп’янської міської ради Харківської області,АЗПСМ смт. Куп’янськ-Вузловий,AMB00000207,38412685,2.0,1.0,3.0,1.0,1.5,952.0,2.1,4896.0,0.4,0.0,0.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,,2.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Липецької сільської ради «Центр первинної медичної допомоги №5 Харківського району»АЗПСМ с. Веселе,КНП Липецької сільської ради «Центр первинної медичної допомоги №5 Харківського району»,АЗПСМ с. Веселе,AMB00000208,38008907,1.0,1.0,2.0,1.0,2.0,826.0,1.2,826.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Липецької сільської ради «Центр первинної медичної допомоги №5 Харківського району»АЗПСМ с. Тернова,КНП Липецької сільської ради «Центр первинної медичної допомоги №5 Харківського району»,АЗПСМ с. Тернова,AMB00000209,38008907,1.0,1.0,1.0,1.0,1.0,632.0,1.6,632.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Липецької сільської ради «Центр первинної медичної допомоги №5 Харківського району»АЗПСМ с. Борщова,КНП Липецької сільської ради «Центр первинної медичної допомоги №5 Харківського району»,АЗПСМ с. Борщова,AMB00000210,38008907,1.0,1.0,1.0,1.0,1.0,1211.0,0.8,1211.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП Липецької сільської ради «Центр первинної медичної допомоги №5 Харківського району»АЗПСМ с. Циркуни,КНП Липецької сільської ради «Центр первинної медичної допомоги №5 Харківського району»,АЗПСМ с. Циркуни,AMB00000211,38008907,4.0,1.0,3.0,1.0,0.8,3914.0,1.0,3914.0,1.0,0.0,1.0,3.0,90.0,1.0,2.0,1.0,0.0,1.0,5.0,20.0,40.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0,9.0,3.0,1.0,4.0,1.0,0.0,1.0,6.0,2.0,1.0,2.0,4.0,1.0,1.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
"КНП Липецької сільської ради «Центр первинної медичної допомоги №5 Харківського району»АЗПСМ с. Липці, АЗПСМ с. Руські Тишки",КНП Липецької сільської ради «Центр первинної медичної допомоги №5 Харківського району»,"АЗПСМ с. Липці, АЗПСМ с. Руські Тишки",AMB00000212,38008907,3.0,1.0,5.0,1.0,1.7,9664.0,0.3,9664.0,0.3,1.0,0.0,19.0,105.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,,3.0,1.0,4.0,1.0,0.0,0.0,21.0,12.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,,11.0,"офтальмоскоп - отоскоп (2в1_) - 1шт, отоскоп 10шт,",0.0,1.0,1.0,0.0,,0.0,0.0,,1.0
